Kabupaten/Kota,Jumlah Penduduk Hasil Proyeksi Interim di Provinsi Jawa Barat Menurut Kabupaten/Kota dan Jenis Kelamin (Orang),,,,,,,,
,Laki-laki,,,Perempuan,,,Laki-laki dan Perempuan,,
,2021,2022,2023,2021,2022,2023,2021,2022,2023
Bogor,2820924,2859683,2898252,2668612,2707155,2745586,5489536,5566838,5643838
Sukabumi,1403368,1425852,1448336,1358108,1380812,1403554,2761476,2806664,2851890
Cianjur,1285980,1304067,1322079,1220702,1238726,1256711,2506682,2542793,2578790
Bandung,1869009,1895139,1921154,1797147,1823521,1849837,3666156,3718660,3770991
Garut,1334360,1345400,1356194,1270427,1281820,1293004,2604787,2627220,2649198
Tasikmalaya,955175,966287,977285,928558,940001,951355,1883733,1906288,1928640
Ciamis,619657,624475,629173,618069,623293,628410,1237726,1247768,1257583
Kuningan,598254,605970,613632,582137,590047,597921,1180391,1196017,1211553
Cirebon,1161865,1173871,1185704,1129102,1141546,1153851,2290967,2315417,2339555
Majalengka,662951,671015,679009,656014,664445,672819,1318965,1335460,1351828
Sumedang,585251,588935,592494,574095,578098,581991,1159346,1167033,1174485
Indramayu,930838,940803,950637,920545,931029,941406,1851383,1871832,1892043
Subang,806525,814170,821681,802069,810216,818250,1608594,1624386,1639931
Purwakarta,513567,522076,530593,497899,506493,515111,1011466,1028569,1045704
Karawang,1250585,1268737,1286831,1217991,1236510,1255010,2468576,2505247,2541841
Bekasi,1603356,1631660,1660049,1554606,1583131,1611789,3157962,3214791,3271838
Bandung Barat,925999,942395,958841,888227,904574,920999,1814226,1846969,1879840
Pangandaran,214120,216434,218718,213494,215946,218376,427614,432380,437094
Kota Bogor,533774,539250,544647,518585,524263,529875,1052359,1063513,1074522
Kota Sukabumi,176582,179344,182104,174222,177066,179914,350804,356410,362018
Kota Bandung,1235134,1239053,1242674,1217809,1222500,1226915,2452943,2461553,2469589
Kota Cirebon,169066,171202,173322,167798,170033,172256,336864,341235,345578
Kota Bekasi,1291982,1304296,1316399,1272959,1285961,1298783,2564941,2590257,2615182
Kota Depok,1052652,1071173,1089748,1033283,1052176,1071157,2085935,2123349,2160905
Kota Cimahi,288362,290081,291738,283270,285154,286980,571632,575235,578718
Kota Tasikmalaya,367563,372285,376974,356358,361182,365984,723921,733467,742958
Kota Banjar,102081,103573,105059,101336,102884,104434,203417,206457,209493
Provinsi Jawa Barat,24758980,25067226,25373327,24023422,24338582,24652278,48782402,49405808,50025605
Catatan: Hasil Proyeksi Penduduk Interim 2020-2023 (Pertengahan tahun/Juni),,,,,,,,,
Sumber: BPS,,,,,,,,,
Source Url: https://jabar.bps.go.id/indicator/12/731/1/jumlah-penduduk-hasil-proyeksi-interim-di-provinsi-jawa-barat-menurut-kabupaten-kota-dan-jenis-kelamin.html,,,,,,,,,
"Access Time: February 27, 2024, 10:16 pm",,,,,,,,,
